,px,timestamp
37816,2949.3199999999997,1715879570
68433,2949.3199999999997,1716749845
68506,3871.953292675835,1716752138
68567,3871.9823759704545,1716756027
68601,3882.099162255338,1716757594
68668,3882.544014638729,1716759936
68670,3882.284748918295,1716759961
68684,3885.946489539379,1716760674
68693,3886.0009217714087,1716760807
68707,3885.7516121821077,1716761420
69014,3886.35401740535,1716778382
69137,3886.8371189994937,1716786205
69218,3886.935804399071,1716791249
69303,3887.2264187663845,1716795605
69311,3887.2495396105114,1716796171
69369,1.6103179768070224,1716798761
69422,1.6105378704832065,1716801563
69595,1.61064448304707,1716811828
69670,1.6108118383773755,1716815387
69693,1.6102914690686887,1716816632
69696,1.6100769938476884,1716816673
69767,1.6101053173478475,1716819671
69894,1.6101055290024284,1716825173
69934,1.6102056741838515,1716827446
69951,1.6103466327309002,1716828017
69974,1.610346008407152,1716828859
70117,1.610351361920379,1716835793
70123,1.6103540579530091,1716835829
70132,1.6103808256750318,1716836374
70133,1.6103808256750318,1716836379
