,px,timestamp
37816,2949.3199999999997,1715879570
64931,2949.3199999999997,1716577194
64939,3688.422927249545,1716577242
64997,3688.010023769559,1716577884
65077,3684.3361289479058,1716581135
65080,3682.0254815669373,1716581256
65087,3681.708336500917,1716581537
65166,1.550121195429645,1716583969
65191,1.5497953256429955,1716584981
65215,1.5498023897955258,1716585581
65230,1.5460586409876584,1716585990
65234,1.5460487541405739,1716586162
65244,1.536102756395967,1716586571
65262,1.5358658997606764,1716586994
65275,1.535875855460848,1716587400
65312,1.5359005131329533,1716588060
65316,1.532593051248067,1716588115
65323,1.5325744293749057,1716588160
65333,1.5322610117542208,1716588360
65372,1.529372460230498,1716590240
65477,1.5293938779706724,1716594264
65552,1.5293457015548213,1716597849
65560,1.528802836430419,1716598216
65566,1.528802362812546,1716598360
65622,1.529947424824634,1716602753
65626,1.5300810433152188,1716602853
65710,1.5290200544930852,1716605986
65727,1.5286782085932327,1716606864
65730,1.513943098401339,1716607004
65734,1.5138014270949705,1716607160
65739,1.5155066156335462,1716607194
65747,1.517804661371648,1716607296
65765,1.5177452536079756,1716607834
65779,1.5177417187134432,1716608916
65784,1.517741124655156,1716609390
65819,1.479010148179772,1716611353
65825,1.4803603596816002,1716611491
65860,1.48087005811949,1716613005
65871,1.4873841883457775,1716613332
65892,1.4939616081493265,1716613623
65897,1.4995097773623218,1716613779
65913,1.5054711318216125,1716614399
65940,1.5621169144907605,1716615866
65957,1.550509329569214,1716616304
65965,1.550444610568728,1716616360
65985,1.55134686539259,1716616520
65990,1.5519819015475882,1716616583
65994,1.5518799054496368,1716616652
65999,1.5518346351547618,1716616723
66075,1.5518348965617452,1716620561
66127,1.5517939135689793,1716623760
66148,1.551835444271582,1716624265
66228,1.5520873615486006,1716629322
66275,1.5510863391350158,1716632952
66276,1.5510738294450137,1716632960
66306,1.553542877239185,1716635898
66416,1.553438415713348,1716640335
66418,1.553334494004974,1716640408
66527,1.5537193163470404,1716646348
66534,1.5537310008138372,1716646458
66577,1.5537792859442983,1716648954
66631,1.5547725435558948,1716652762
66721,1.5548068373192945,1716659836
66725,1.5549197753304072,1716659894
66841,1.5549197753304072,1716663599
