,px,timestamp
37816,2949.3199999999997,1715879570
64931,2949.3199999999997,1716577194
64939,3688.422927249545,1716577242
64997,3688.010023769559,1716577884
65077,3684.3361289479058,1716581135
65080,3682.0254815669373,1716581256
65087,3681.708336500917,1716581537
65166,3673.7574700814807,1716583969
65191,3673.1528751786896,1716584981
65215,3673.169617848994,1716585581
65230,3666.145077791254,1716585990
65244,3642.5601354810856,1716586571
65275,3642.5837470715064,1716587400
65312,3642.642226821241,1716588060
65333,3641.897291868749,1716588360
65372,3635.0317461875825,1716590240
65477,3635.082652142469,1716594264
65552,3634.9681458298537,1716597849
65560,3633.89174982681,1716598216
65710,3631.371936550086,1716605986
65727,3630.5600638714373,1716606864
65739,3632.7811972752506,1716607194
65747,3638.289782497998,1716607296
65765,3638.14737770437,1716607834
65779,3638.143068420313,1716608916
65784,3638.141644417129,1716609390
65819,3545.300529318498,1716611353
65825,3548.537089634203,1716611491
65860,3549.758875802383,1716613005
65871,3565.3737445493816,1716613332
65892,3581.1403232572907,1716613623
65897,3594.4397095203185,1716613779
65913,3608.7295324441093,1716614399
65940,3744.513809196875,1716615866
66075,3744.5144399612864,1716620561
66148,3744.6146545028164,1716624265
66306,3750.5754491324506,1716635898
66416,3750.3232572940897,1716640335
66418,3750.0723686872993,1716640408
66527,3751.0014098161782,1716646348
66534,3751.02961854794,1716646458
66577,3751.1461888901677,1716648954
66631,3753.5441192384683,1716652762
66721,3753.6269115121477,1716659836
66725,3753.8995673480176,1716659894
66841,3753.8995673480176,1716663599
